coverage_support,seqId,seq,semantic
470,2092,1149380 -1 1125315 -1 1125315 1174888 -1  -2 ,'fluticasone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
468,2314,1125315 1174888 -1 1797513 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Ciprofloxacin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
461,1611,956874 -1 19049105 -1 19049105 -1 1125315 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
455,2671,956874 -1 1125315 -1 956874 -1 1125315 -1 956874 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
453,2013,1125315 -1 1154343 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Albuterol' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
452,2839,1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
452,1852,1125315 -1 1174888 -1 1174888 -1 1797513 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Ciprofloxacin' -1 -2 
451,2661,956874 -1 1125315 -1 1125315 -1 956874 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
449,2058,1163944 -1 1125315 -1 1125315 1174888 -1  -2 ,'Guaifenesin' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
446,1301,1506270 -1 1125315 -1 956874 -1  -2 ,'Methylprednisolone' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
445,2031,1125315 -1 1125315 1174888 -1 1201620 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Codeine' -1 -2 
445,1954,1125315 -1 1713332 -1 1125315 -1 956874 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
445,1934,956874 -1 1125315 -1 1174888 -1 1713332 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
444,2275,1713332 -1 1713332 -1 1174888 -1 1125315 1174888 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
440,2023,1125315 1174888 -1 1153013 -1 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Promethazine' -1 'Hydrocodone' -1 -2 
439,2104,1125315 -1 1125315 -1 1124957 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Oxycodone' -1 'Hydrocodone' -1 -2 
437,2039,1174888 -1 1149380 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'fluticasone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
436,2329,1125315 -1 1174888 -1 1786621 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Cephalexin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
435,1937,956874 -1 1125315 -1 1713332 -1 1174888 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
434,1933,956874 -1 1174888 -1 1125315 -1 1713332 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
434,1585,1174888 -1 19049105 -1 19049105 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
432,1958,1713332 -1 1125315 -1 1125315 -1 956874 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
429,2667,956874 -1 956874 -1 956874 -1 1125315 -1 1125315 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
429,2100,1125315 -1 1154343 -1 1154343 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Albuterol' -1 'Albuterol' -1 'Acetaminophen' -1 -2 
429,2074,1125315 -1 1153664 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Propoxyphene' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
428,1944,956874 -1 1125315 -1 1742253 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
426,1859,1125315 -1 1125315 -1 1506270 -1 1506270 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Methylprednisolone' -1 'Methylprednisolone' -1 -2 
423,2037,1125315 1174888 -1 1149380 -1 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'fluticasone' -1 'Hydrocodone' -1 -2 
423,1815,1125315 -1 1742253 -1 1742253 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Levofloxacin' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
422,2642,1174888 -1 956874 -1 1125315 1174888 -1 956874 -1  -2 ,'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
419,1650,1713332 -1 19049105 -1 1125315 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
417,1797,1734104 -1 1125315 -1 1174888 -1 1734104 -1  -2 ,'Azithromycin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 -2 
415,1601,956874 -1 1174888 -1 19049105 -1 19049105 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
414,2249,956874 -1 1125315 -1 19049105 -1 1125315 1174888 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
413,2165,903963 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Triamcinolone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
411,1985,1307046 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Metoprolol' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
409,2259,1125315 -1 1125315 1174888 -1 1705674 1836430 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Trimethoprim' 'Sulfamethoxazole' -1 -2 
408,2177,1125315 -1 19049105 -1 19049105 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
408,2154,956874 -1 1125315 -1 1154343 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Albuterol' -1 'Acetaminophen' -1 -2 
407,2168,1125315 -1 778711 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'cyclobenzaprine' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
407,1863,1759842 -1 1125315 1174888 -1 1174888 -1  -2 ,'Clavulanate' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 -2 
406,2336,1786621 -1 1174888 -1 1125315 1174888 -1 1125315 -1  -2 ,'Cephalexin' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
404,2798,956874 -1 1125315 1174888 -1 1125315 1174888 -1 956874 -1  -2 ,'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
404,2648,1125315 1174888 -1 1125315 -1 956874 -1 956874 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Furosemide' -1 'Furosemide' -1 -2 
403,1022,1174888 -1 1154343 -1 1742253 -1  -2 ,'Hydrocodone' -1 'Albuterol' -1 'Levofloxacin' -1 -2 
538,1877,1125315 -1 1125315 -1 1797513 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Ciprofloxacin' -1 'Acetaminophen' -1 -2 
511,1569,19049105 -1 19049105 -1 19049105 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
506,2115,1125315 1174888 -1 1124957 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Oxycodone' -1 'Acetaminophen' -1 -2 
487,2497,1551099 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Prednisone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
508,1955,956874 -1 1713332 -1 1125315 -1 1125315 -1  -2 ,'Furosemide' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
449,954,1734104 -1 1174888 -1 1506270 -1  -2 ,'Azithromycin' -1 'Hydrocodone' -1 'Methylprednisolone' -1 -2 
436,2123,1125315 -1 1125315 -1 1125315 -1 1153664 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Propoxyphene' -1 -2 
456,720,1154343 -1 1174888 -1 19049105 -1  -2 ,'Albuterol' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
424,1939,1125315 1174888 -1 1125315 -1 1539403 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Simvastatin' -1 -2 
427,1724,1174888 -1 956874 -1 19049105 -1 956874 -1  -2 ,'Hydrocodone' -1 'Furosemide' -1 'Potassium Chloride' -1 'Furosemide' -1 -2 
479,2087,1125315 -1 1201620 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Codeine' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
413,1900,1545958 -1 1125315 1174888 -1 1174888 -1  -2 ,'atorvastatin' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 -2 
449,958,1506270 -1 1174888 -1 1734104 -1  -2 ,'Methylprednisolone' -1 'Hydrocodone' -1 'Azithromycin' -1 -2 
458,2094,1125315 1174888 -1 1149380 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'fluticasone' -1 'Acetaminophen' -1 -2 
504,1818,1125315 -1 1734104 -1 1125315 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
451,1721,19049105 -1 956874 -1 956874 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
424,1433,1174888 -1 1174888 -1 986417 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'POLYETHYLENE GLYCOL 3350' -1 -2 
526,1595,1125315 -1 1125315 -1 19049105 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
417,2261,1713332 1759842 -1 1174888 -1 1125315 1174888 -1  -2 ,'Amoxicillin' 'Clavulanate' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
403,1911,956874 -1 1786621 -1 1125315 -1 1125315 -1  -2 ,'Furosemide' -1 'Cephalexin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
430,681,1174888 -1 19049105 -1 1506270 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Methylprednisolone' -1 -2 
451,2024,1153013 -1 1174888 -1 1125315 1174888 -1  -2 ,'Promethazine' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
441,2101,1154343 -1 1125315 -1 1125315 -1 1154343 -1  -2 ,'Albuterol' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Albuterol' -1 -2 
433,1952,1125315 -1 1125315 -1 956874 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Amoxicillin' -1 -2 
448,1670,1174888 -1 1174888 -1 19121608 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Influenza virus vaccine' -1 'Acetaminophen' -1 -2 
454,2495,1125315 1174888 -1 1551099 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Prednisone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
404,2142,1125315 -1 986417 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'POLYETHYLENE GLYCOL 3350' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
434,2666,956874 -1 1125315 -1 956874 -1 956874 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Furosemide' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
419,2148,903963 -1 1174888 -1 1125315 1174888 -1  -2 ,'Triamcinolone' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
418,1962,1539403 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Simvastatin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
411,1902,956874 -1 1174888 -1 1174888 -1 1713332 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
461,2291,1125315 -1 1713332 -1 1125315 1174888 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 -2 
440,1992,1308216 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Lisinopril' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
451,1607,19049105 -1 19049105 -1 1125315 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
408,2059,1125315 -1 1163944 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Guaifenesin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
428,1989,1307046 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Metoprolol' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
424,1828,1713332 -1 1125315 -1 1125315 -1 1734104 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
418,2156,1125315 1174888 -1 1125315 -1 903963 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Triamcinolone' -1 -2 
414,1602,956874 -1 19049105 -1 1174888 -1 19049105 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
477,1858,1174888 -1 1174888 -1 1174888 -1 1742253 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Levofloxacin' -1 -2 
411,1588,19049105 -1 1125315 -1 1125315 -1 19121608 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Influenza virus vaccine' -1 -2 
409,1440,986417 -1 1174888 -1 1125315 -1  -2 ,'POLYETHYLENE GLYCOL 3350' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
428,2260,1174888 -1 1125315 1174888 -1 1713332 1759842 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' 'Clavulanate' -1 -2 
426,2078,1125315 -1 1174888 -1 1125315 -1 1153013 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Promethazine' -1 -2 
419,1597,19049105 -1 1174888 -1 19049105 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Potassium Chloride' -1 'Furosemide' -1 -2 
412,2575,1125315 1153664 -1 1125315 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Propoxyphene' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
443,1604,19049105 -1 956874 -1 19049105 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
437,2030,1125315 1174888 -1 1201620 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Codeine' -1 'Acetaminophen' -1 -2 
405,1813,1742253 -1 1125315 -1 1742253 -1 1125315 -1  -2 ,'Levofloxacin' -1 'Acetaminophen' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
463,1654,19049105 -1 1125315 -1 1713332 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
453,2132,1149380 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'fluticasone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
422,1961,1125315 -1 1125315 -1 1125315 -1 1539403 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Simvastatin' -1 -2 
405,1997,1125315 -1 1125315 -1 1307046 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Metoprolol' -1 'Acetaminophen' -1 -2 
486,2166,1174888 -1 1174888 -1 956874 -1 956874 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Furosemide' -1 'Furosemide' -1 -2 
480,1656,19049105 -1 1125315 -1 1125315 -1 1713332 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
478,1822,1734104 -1 1125315 -1 1125315 -1 1734104 -1  -2 ,'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
450,1861,1174888 -1 1125315 -1 1174888 -1 1786621 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Cephalexin' -1 -2 
446,1926,956874 -1 1713332 -1 1125315 -1 1174888 -1  -2 ,'Furosemide' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
437,1795,1174888 -1 1125315 -1 1734104 -1 1734104 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Azithromycin' -1 'Azithromycin' -1 -2 
429,1805,1174888 -1 1734104 -1 1125315 -1 1734104 -1  -2 ,'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
525,2141,1125315 -1 1124957 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Oxycodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
486,2128,1125315 -1 1125315 -1 1153013 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Promethazine' -1 'Acetaminophen' -1 -2 
484,1702,956874 -1 1174888 -1 1125315 -1 19049105 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
478,1866,1125315 -1 1174888 -1 1797513 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Ciprofloxacin' -1 'Acetaminophen' -1 -2 
475,1897,1125315 -1 1174888 -1 1174888 -1 1551099 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Prednisone' -1 -2 
467,2550,1125315 1174888 -1 1154343 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Albuterol' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
464,2106,1125315 -1 1174888 -1 1125315 -1 1124957 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Oxycodone' -1 -2 
450,2286,1125315 1174888 -1 1713332 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
447,1847,1125315 -1 1797513 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Ciprofloxacin' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
443,1662,1174888 -1 1174888 -1 19121608 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Influenza virus vaccine' -1 'Hydrocodone' -1 -2 
430,2272,1713332 -1 1125315 1174888 -1 1174888 -1 1713332 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
427,1799,1125315 -1 1734104 -1 1734104 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Azithromycin' -1 'Hydrocodone' -1 -2 
425,2036,1174888 -1 1125315 1174888 -1 1149380 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'fluticasone' -1 -2 
417,2641,1174888 -1 956874 -1 956874 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Furosemide' -1 'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
414,2079,1174888 -1 1125315 -1 1125315 -1 1153013 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Promethazine' -1 -2 
412,2668,956874 -1 1125315 -1 1125315 -1 956874 -1 956874 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Furosemide' -1 -2 
410,1830,1713332 -1 1125315 -1 1734104 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
409,1816,1125315 -1 1125315 -1 1742253 -1 1742253 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Levofloxacin' -1 'Levofloxacin' -1 -2 
409,1683,1174888 -1 956874 -1 19049105 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Furosemide' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
408,1904,1539403 -1 1174888 -1 1125315 1174888 -1  -2 ,'Simvastatin' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
496,1712,1125315 -1 956874 -1 19049105 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
481,2011,1174888 -1 1174888 -1 1154343 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Albuterol' -1 'Acetaminophen' -1 -2 
470,1887,1174888 -1 1506270 -1 1174888 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Methylprednisolone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
465,1593,1125315 -1 19049105 -1 1174888 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
457,1591,1174888 -1 1125315 -1 19049105 -1 19049105 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
456,2496,1125315 1174888 -1 1125315 1174888 -1 1551099 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Prednisone' -1 -2 
449,3033,1125315 1174888 -1 1125315 1174888 -1 1125315 1174888 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
446,2189,19121608 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Influenza virus vaccine' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
446,2097,1125315 -1 1125315 -1 1154343 -1 1154343 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Albuterol' -1 'Albuterol' -1 -2 
446,1685,19049105 -1 1174888 -1 1174888 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
444,2302,1125315 -1 1125315 -1 1713332 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
436,1649,1125315 -1 19049105 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
430,2566,1125315 -1 1125315 -1 1154343 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Albuterol' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
417,1603,956874 -1 19049105 -1 19049105 -1 1174888 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
413,2670,956874 -1 956874 -1 1125315 -1 1125315 -1 956874 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
413,1657,1125315 -1 1713332 -1 19049105 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
406,2038,1125315 1174888 -1 1174888 -1 1149380 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'fluticasone' -1 -2 
404,2562,1125315 1174888 -1 1125315 1174888 -1 1153013 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Promethazine' -1 -2 
498,1715,1125315 -1 1125315 -1 19049105 -1 956874 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Furosemide' -1 -2 
492,2558,1125315 1174888 -1 1125315 1174888 -1 1154343 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Albuterol' -1 -2 
482,2285,1125315 -1 1713332 -1 1713332 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
480,1820,1734104 -1 1734104 -1 1125315 -1 1125315 -1  -2 ,'Azithromycin' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
474,2113,1124957 -1 1125315 1174888 -1 1125315 -1  -2 ,'Oxycodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
459,2093,1149380 -1 1125315 1174888 -1 1125315 -1  -2 ,'fluticasone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
455,1684,19049105 -1 1174888 -1 956874 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
454,2014,1174888 -1 1154343 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Albuterol' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
454,1675,1125315 -1 19121608 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Influenza virus vaccine' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
450,1690,956874 -1 1174888 -1 1174888 -1 19049105 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
