coverage_support,seqId,seq,semantic
1658,215,1346823 -1 1308216 -1  -2 ,'carvedilol' -1 'Lisinopril' -1 -2 
2322,399,1125315 1174888 -1 1786621 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Cephalexin' -1 -2 
2033,90,19121608 -1 1154343 -1  -2 ,'Influenza virus vaccine' -1 'Albuterol' -1 -2 
1709,79,1346823 -1 19121608 -1  -2 ,'carvedilol' -1 'Influenza virus vaccine' -1 -2 
2429,140,1734104 -1 1506270 -1  -2 ,'Azithromycin' -1 'Methylprednisolone' -1 -2 
2428,104,19121608 -1 956874 -1  -2 ,'Influenza virus vaccine' -1 'Furosemide' -1 -2 
2151,208,1545958 -1 1125315 -1  -2 ,'atorvastatin' -1 'Acetaminophen' -1 -2 
2238,132,1551099 -1 1734104 -1  -2 ,'Prednisone' -1 'Azithromycin' -1 -2 
2140,118,1797513 -1 1713332 -1  -2 ,'Ciprofloxacin' -1 'Amoxicillin' -1 -2 
1854,238,1506270 -1 956874 -1  -2 ,'Methylprednisolone' -1 'Furosemide' -1 -2 
1749,266,1310149 -1 956874 -1  -2 ,'Warfarin' -1 'Furosemide' -1 -2 
1663,289,1124957 -1 956874 -1  -2 ,'Oxycodone' -1 'Furosemide' -1 -2 
1563,107,974166 -1 19049105 -1  -2 ,'Hydrochlorothiazide' -1 'Potassium Chloride' -1 -2 
1549,92,1154029 -1 19121608 -1  -2 ,'Fentanyl' -1 'Influenza virus vaccine' -1 -2 
2109,240,1125315 -1 1332418 -1  -2 ,'Acetaminophen' -1 'Amlodipine' -1 -2 
1951,276,1000560 -1 1125315 -1  -2 ,'Ondansetron' -1 'Acetaminophen' -1 -2 
1877,304,744740 -1 1125315 -1  -2 ,'zolpidem' -1 'Acetaminophen' -1 -2 
1803,296,956874 -1 970250 -1  -2 ,'Furosemide' -1 'Spironolactone' -1 -2 
1764,415,1346823 -1 1346823 -1 1346823 -1  -2 ,'carvedilol' -1 'carvedilol' -1 'carvedilol' -1 -2 
1734,307,956874 -1 903963 -1  -2 ,'Furosemide' -1 'Triamcinolone' -1 -2 
1582,34,1000632 -1  -2 ,'Clotrimazole' -1 -2 
2513,256,1149380 -1 1149380 -1  -2 ,'fluticasone' -1 'fluticasone' -1 -2 
2323,237,956874 -1 1506270 -1  -2 ,'Furosemide' -1 'Methylprednisolone' -1 -2 
2242,123,1742253 -1 1734104 -1  -2 ,'Levofloxacin' -1 'Azithromycin' -1 -2 
1967,303,778711 -1 1125315 -1  -2 ,'cyclobenzaprine' -1 'Acetaminophen' -1 -2 
1798,249,1153013 -1 1153013 -1  -2 ,'Promethazine' -1 'Promethazine' -1 -2 
2507,204,1734104 -1 956874 -1  -2 ,'Azithromycin' -1 'Furosemide' -1 -2 
2340,401,1786621 -1 1125315 1174888 -1  -2 ,'Cephalexin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
2230,121,1742253 -1 1742253 -1  -2 ,'Levofloxacin' -1 'Levofloxacin' -1 -2 
2020,84,19049105 -1 1346823 -1  -2 ,'Potassium Chloride' -1 'carvedilol' -1 -2 
2002,305,1125315 -1 744740 -1  -2 ,'Acetaminophen' -1 'zolpidem' -1 -2 
1941,69,1551099 -1 19121608 -1  -2 ,'Prednisone' -1 'Influenza virus vaccine' -1 -2 
1855,136,1539403 -1 1713332 -1  -2 ,'Simvastatin' -1 'Amoxicillin' -1 -2 
1834,154,1307046 -1 1734104 -1  -2 ,'Metoprolol' -1 'Azithromycin' -1 -2 
1698,214,1308216 -1 1346823 -1  -2 ,'Lisinopril' -1 'carvedilol' -1 -2 
1636,241,1125315 -1 1322184 -1  -2 ,'Acetaminophen' -1 'clopidogrel' -1 -2 
1587,187,1308216 -1 1539403 -1  -2 ,'Lisinopril' -1 'Simvastatin' -1 -2 
1584,442,1125315 1174888 -1 1518254 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Dexamethasone' -1 -2 
2190,143,1506270 -1 1713332 -1  -2 ,'Methylprednisolone' -1 'Amoxicillin' -1 -2 
2087,233,956874 -1 1539403 -1  -2 ,'Furosemide' -1 'Simvastatin' -1 -2 
2061,261,1154029 -1 1125315 -1  -2 ,'Fentanyl' -1 'Acetaminophen' -1 -2 
1976,522,974166 -1 1125315 1174888 -1  -2 ,'Hydrochlorothiazide' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1824,291,1125315 -1 923645 -1  -2 ,'Acetaminophen' -1 'Omeprazole' -1 -2 
1810,283,956874 -1 1153013 -1  -2 ,'Furosemide' -1 'Promethazine' -1 -2 
1739,501,1124957 1125315 -1 1174888 -1  -2 ,'Oxycodone' 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1680,379,956874 -1 1705674 1836430 -1  -2 ,'Furosemide' -1 'Trimethoprim' 'Sulfamethoxazole' -1 -2 
2684,67,1713332 -1 19049105 -1  -2 ,'Amoxicillin' -1 'Potassium Chloride' -1 -2 
2375,432,1125315 1174888 -1 1551099 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Prednisone' -1 -2 
2220,91,1154343 -1 19121608 -1  -2 ,'Albuterol' -1 'Influenza virus vaccine' -1 -2 
2107,197,1551099 -1 1154343 -1  -2 ,'Prednisone' -1 'Albuterol' -1 -2 
2095,135,1551099 -1 1713332 -1  -2 ,'Prednisone' -1 'Amoxicillin' -1 -2 
2070,456,1346823 -1 1125315 1174888 -1  -2 ,'carvedilol' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1997,88,1307046 -1 19049105 -1  -2 ,'Metoprolol' -1 'Potassium Chloride' -1 -2 
1996,271,1124957 -1 1124957 -1  -2 ,'Oxycodone' -1 'Oxycodone' -1 -2 
1904,56,1742253 -1 19121608 -1  -2 ,'Levofloxacin' -1 'Influenza virus vaccine' -1 -2 
1769,53,19121608 -1 1797513 -1  -2 ,'Influenza virus vaccine' -1 'Ciprofloxacin' -1 -2 
1748,302,1125315 -1 781039 -1  -2 ,'Acetaminophen' -1 'Alprazolam' -1 -2 
1678,255,1177480 -1 1125315 -1  -2 ,'Ibuprofen' -1 'Acetaminophen' -1 -2 
1653,239,956874 -1 1503297 -1  -2 ,'Furosemide' -1 'Metformin' -1 -2 
1642,156,1310149 -1 1713332 -1  -2 ,'Warfarin' -1 'Amoxicillin' -1 -2 
1577,230,956874 -1 1545958 -1  -2 ,'Furosemide' -1 'atorvastatin' -1 -2 
1567,425,1307046 -1 1307046 -1 1307046 -1  -2 ,'Metoprolol' -1 'Metoprolol' -1 'Metoprolol' -1 -2 
2312,466,1307046 -1 1125315 1174888 -1  -2 ,'Metoprolol' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
2305,142,1713332 -1 1506270 -1  -2 ,'Amoxicillin' -1 'Methylprednisolone' -1 -2 
2006,290,956874 -1 1124957 -1  -2 ,'Furosemide' -1 'Oxycodone' -1 -2 
1973,227,1551099 -1 956874 -1  -2 ,'Prednisone' -1 'Furosemide' -1 -2 
1963,502,1124957 -1 1125315 1174888 -1  -2 ,'Oxycodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1894,211,1154343 -1 1506270 -1  -2 ,'Albuterol' -1 'Methylprednisolone' -1 -2 
1886,192,1786621 -1 956874 -1  -2 ,'Cephalexin' -1 'Furosemide' -1 -2 
1878,242,1322184 -1 1125315 -1  -2 ,'clopidogrel' -1 'Acetaminophen' -1 -2 
1841,150,1551099 -1 1506270 -1  -2 ,'Prednisone' -1 'Methylprednisolone' -1 -2 
1830,54,1786621 -1 19121608 -1  -2 ,'Cephalexin' -1 'Influenza virus vaccine' -1 -2 
1792,455,1125315 1174888 -1 1346823 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'carvedilol' -1 -2 
1789,68,19121608 -1 1551099 -1  -2 ,'Influenza virus vaccine' -1 'Prednisone' -1 -2 
1778,111,1786621 -1 1786621 -1  -2 ,'Cephalexin' -1 'Cephalexin' -1 -2 
1697,96,1124957 -1 19121608 -1  -2 ,'Oxycodone' -1 'Influenza virus vaccine' -1 -2 
1647,236,1174888 -1 1310149 -1  -2 ,'Hydrocodone' -1 'Warfarin' -1 -2 
1640,257,956874 -1 1332418 -1  -2 ,'Furosemide' -1 'Amlodipine' -1 -2 
1592,85,19049105 -1 1310149 -1  -2 ,'Potassium Chloride' -1 'Warfarin' -1 -2 
2324,141,1506270 -1 1734104 -1  -2 ,'Methylprednisolone' -1 'Azithromycin' -1 -2 
2306,190,956874 -1 1797513 -1  -2 ,'Furosemide' -1 'Ciprofloxacin' -1 -2 
2281,408,1125315 1174888 -1 1742253 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Levofloxacin' -1 -2 
2260,193,956874 -1 1786621 -1  -2 ,'Furosemide' -1 'Cephalexin' -1 -2 
2199,77,19049105 -1 1506270 -1  -2 ,'Potassium Chloride' -1 'Methylprednisolone' -1 -2 
2175,125,1742253 -1 1713332 -1  -2 ,'Levofloxacin' -1 'Amoxicillin' -1 -2 
2159,98,1154343 -1 19049105 -1  -2 ,'Albuterol' -1 'Potassium Chloride' -1 -2 
2156,120,1713332 -1 1786621 -1  -2 ,'Amoxicillin' -1 'Cephalexin' -1 -2 
2124,134,1713332 -1 1551099 -1  -2 ,'Amoxicillin' -1 'Prednisone' -1 -2 
2030,209,1125315 -1 1545958 -1  -2 ,'Acetaminophen' -1 'atorvastatin' -1 -2 
2011,220,1503297 -1 1125315 -1  -2 ,'Metformin' -1 'Acetaminophen' -1 -2 
1998,153,1308216 -1 1734104 -1  -2 ,'Lisinopril' -1 'Azithromycin' -1 -2 
1998,124,1713332 -1 1742253 -1  -2 ,'Amoxicillin' -1 'Levofloxacin' -1 -2 
1939,324,19049105 -1 956874 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Potassium Chloride' -1 -2 
1936,83,1346823 -1 19049105 -1  -2 ,'carvedilol' -1 'Potassium Chloride' -1 -2 
1917,188,1124957 -1 1713332 -1  -2 ,'Oxycodone' -1 'Amoxicillin' -1 -2 
1887,89,19049105 -1 1307046 -1  -2 ,'Potassium Chloride' -1 'Metoprolol' -1 -2 
1862,82,1307046 -1 19121608 -1  -2 ,'Metoprolol' -1 'Influenza virus vaccine' -1 -2 
1860,52,1797513 -1 19121608 -1  -2 ,'Ciprofloxacin' -1 'Influenza virus vaccine' -1 -2 
1859,265,956874 -1 1310149 -1  -2 ,'Furosemide' -1 'Warfarin' -1 -2 
1839,212,1506270 -1 1154343 -1  -2 ,'Methylprednisolone' -1 'Albuterol' -1 -2 
1808,297,1125315 -1 797399 -1  -2 ,'Acetaminophen' -1 'gabapentin' -1 -2 
1801,623,1125315 1174888 -1 1713332 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1798,169,1154343 -1 1742253 -1  -2 ,'Albuterol' -1 'Levofloxacin' -1 -2 
1794,172,1734104 -1 1153013 -1  -2 ,'Azithromycin' -1 'Promethazine' -1 -2 
1765,185,1124957 -1 1734104 -1  -2 ,'Oxycodone' -1 'Azithromycin' -1 -2 
1704,100,1149380 -1 19049105 -1  -2 ,'fluticasone' -1 'Potassium Chloride' -1 -2 
1698,112,1742253 -1 1797513 -1  -2 ,'Levofloxacin' -1 'Ciprofloxacin' -1 -2 
1697,301,781039 -1 1125315 -1  -2 ,'Alprazolam' -1 'Acetaminophen' -1 -2 
1672,285,1149380 -1 956874 -1  -2 ,'fluticasone' -1 'Furosemide' -1 -2 
1653,218,903963 -1 1734104 -1  -2 ,'Triamcinolone' -1 'Azithromycin' -1 -2 
1633,55,19121608 -1 1742253 -1  -2 ,'Influenza virus vaccine' -1 'Levofloxacin' -1 -2 
1630,137,1713332 -1 1539403 -1  -2 ,'Amoxicillin' -1 'Simvastatin' -1 -2 
1624,146,1346823 -1 1734104 -1  -2 ,'carvedilol' -1 'Azithromycin' -1 -2 
1623,130,1551099 -1 1742253 -1  -2 ,'Prednisone' -1 'Levofloxacin' -1 -2 
1612,350,956874 -1 956874 -1 19121608 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Influenza virus vaccine' -1 -2 
1596,148,1713332 -1 1346823 -1  -2 ,'Amoxicillin' -1 'carvedilol' -1 -2 
1583,298,797399 -1 1125315 -1  -2 ,'gabapentin' -1 'Acetaminophen' -1 -2 
2657,57,1734104 -1 19121608 -1  -2 ,'Azithromycin' -1 'Influenza virus vaccine' -1 -2 
2537,462,1308216 -1 1125315 1174888 -1  -2 ,'Lisinopril' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
2487,170,1734104 -1 1154343 -1  -2 ,'Azithromycin' -1 'Albuterol' -1 -2 
2442,412,1742253 -1 1125315 1174888 -1  -2 ,'Levofloxacin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
2307,131,1734104 -1 1551099 -1  -2 ,'Azithromycin' -1 'Prednisone' -1 -2 
2267,117,1713332 -1 1797513 -1  -2 ,'Amoxicillin' -1 'Ciprofloxacin' -1 -2 
2254,281,1154343 -1 956874 -1  -2 ,'Albuterol' -1 'Furosemide' -1 -2 
2243,119,1786621 -1 1713332 -1  -2 ,'Cephalexin' -1 'Amoxicillin' -1 -2 
2225,361,1713332 1759842 -1 1713332 -1  -2 ,'Amoxicillin' 'Clavulanate' -1 'Amoxicillin' -1 -2 
2210,158,1308216 -1 1713332 -1  -2 ,'Lisinopril' -1 'Amoxicillin' -1 -2 
2202,60,19049105 -1 1797513 -1  -2 ,'Potassium Chloride' -1 'Ciprofloxacin' -1 -2 
2184,503,1125315 1174888 -1 1124957 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Oxycodone' -1 -2 
2179,73,19049105 -1 1551099 -1  -2 ,'Potassium Chloride' -1 'Prednisone' -1 -2 
2171,198,1154343 -1 1551099 -1  -2 ,'Albuterol' -1 'Prednisone' -1 -2 
2153,262,1125315 -1 1154029 -1  -2 ,'Acetaminophen' -1 'Fentanyl' -1 -2 
2150,174,1734104 -1 1149380 -1  -2 ,'Azithromycin' -1 'fluticasone' -1 -2 
2116,284,956874 -1 1149380 -1  -2 ,'Furosemide' -1 'fluticasone' -1 -2 
2113,251,1154343 -1 1149380 -1  -2 ,'Albuterol' -1 'fluticasone' -1 -2 
2074,202,1742253 -1 956874 -1  -2 ,'Levofloxacin' -1 'Furosemide' -1 -2 
2022,359,1734104 -1 1734104 -1 1734104 -1  -2 ,'Azithromycin' -1 'Azithromycin' -1 'Azithromycin' -1 -2 
1991,487,1125315 1174888 -1 1153013 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Promethazine' -1 -2 
1983,493,1149380 -1 1125315 1174888 -1  -2 ,'fluticasone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1921,116,1786621 -1 1734104 -1  -2 ,'Cephalexin' -1 'Azithromycin' -1 -2 
1900,151,1506270 -1 1551099 -1  -2 ,'Methylprednisolone' -1 'Prednisone' -1 -2 
1863,168,1742253 -1 1154343 -1  -2 ,'Levofloxacin' -1 'Albuterol' -1 -2 
1859,59,1797513 -1 19049105 -1  -2 ,'Ciprofloxacin' -1 'Potassium Chloride' -1 -2 
1838,316,1125315 -1 19121608 -1 19121608 -1  -2 ,'Acetaminophen' -1 'Influenza virus vaccine' -1 'Influenza virus vaccine' -1 -2 
1836,343,1125315 -1 956874 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Potassium Chloride' -1 -2 
1815,203,1518254 -1 1174888 -1  -2 ,'Dexamethasone' -1 'Hydrocodone' -1 -2 
1796,173,1153013 -1 1734104 -1  -2 ,'Promethazine' -1 'Azithromycin' -1 -2 
1788,234,1125315 -1 1361711 -1  -2 ,'Acetaminophen' -1 'Nitroglycerin' -1 -2 
1783,551,1125315 1174888 -1 1705674 1836430 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Trimethoprim' 'Sulfamethoxazole' -1 -2 
1782,115,1734104 -1 1786621 -1  -2 ,'Azithromycin' -1 'Cephalexin' -1 -2 
1777,164,1734104 -1 1201620 -1  -2 ,'Azithromycin' -1 'Codeine' -1 -2 
1773,70,1539403 -1 19121608 -1  -2 ,'Simvastatin' -1 'Influenza virus vaccine' -1 -2 
1760,129,1742253 -1 1551099 -1  -2 ,'Levofloxacin' -1 'Prednisone' -1 -2 
1748,229,1174888 -1 1332418 -1  -2 ,'Hydrocodone' -1 'Amlodipine' -1 -2 
1744,554,1713332 -1 1713332 -1 1125315 1174888 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1738,357,1734104 -1 1713332 1759842 -1  -2 ,'Azithromycin' -1 'Amoxicillin' 'Clavulanate' -1 -2 
1728,93,19121608 -1 1149380 -1  -2 ,'Influenza virus vaccine' -1 'fluticasone' -1 -2 
1698,523,1125315 1174888 -1 974166 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrochlorothiazide' -1 -2 
1698,258,1163944 -1 1125315 -1  -2 ,'Guaifenesin' -1 'Acetaminophen' -1 -2 
1681,593,1125315 -1 1125315 1174888 -1 1506270 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Methylprednisolone' -1 -2 
1673,512,1125315 1174888 -1 1103314 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Tramadol' -1 -2 
1665,300,1174888 -1 744740 -1  -2 ,'Hydrocodone' -1 'zolpidem' -1 -2 
1653,295,970250 -1 956874 -1  -2 ,'Spironolactone' -1 'Furosemide' -1 -2 
1646,108,19049105 -1 903963 -1  -2 ,'Potassium Chloride' -1 'Triamcinolone' -1 -2 
1644,328,19049105 -1 1713332 1759842 -1  -2 ,'Potassium Chloride' -1 'Amoxicillin' 'Clavulanate' -1 -2 
1639,424,1308216 -1 1308216 -1 1308216 -1  -2 ,'Lisinopril' -1 'Lisinopril' -1 'Lisinopril' -1 -2 
1634,152,1734104 -1 1308216 -1  -2 ,'Azithromycin' -1 'Lisinopril' -1 -2 
1617,438,956874 -1 1174888 -1 1713332 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
1615,196,974166 -1 1734104 -1  -2 ,'Hydrochlorothiazide' -1 'Azithromycin' -1 -2 
1614,364,1713332 -1 1734104 -1 1713332 -1  -2 ,'Amoxicillin' -1 'Azithromycin' -1 'Amoxicillin' -1 -2 
1610,460,1310149 -1 1125315 1174888 -1  -2 ,'Warfarin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1603,273,986417 -1 1174888 -1  -2 ,'POLYETHYLENE GLYCOL 3350' -1 'Hydrocodone' -1 -2 
1592,485,1125315 1153664 -1 1174888 -1  -2 ,'Acetaminophen' 'Propoxyphene' -1 'Hydrocodone' -1 -2 
1589,530,1125315 1174888 -1 778711 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'cyclobenzaprine' -1 -2 
1587,327,19049105 -1 1705674 1836430 -1  -2 ,'Potassium Chloride' -1 'Trimethoprim' 'Sulfamethoxazole' -1 -2 
1584,162,1154343 -1 1797513 -1  -2 ,'Albuterol' -1 'Ciprofloxacin' -1 -2 
1577,287,1125315 -1 970250 -1  -2 ,'Acetaminophen' -1 'Spironolactone' -1 -2 
1569,110,1786621 -1 1797513 -1  -2 ,'Cephalexin' -1 'Ciprofloxacin' -1 -2 
1559,511,1103314 -1 1125315 1174888 -1  -2 ,'Tramadol' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
